don_name,donor_id,address,is_member,don_email,don_phone,d_type,city,country,s_id
"Russo, Sandoval and Green",271,"63061 Michael Streets Apt. 715, Quinnmouth, PA 51628",TRUE,russo_sandoval_and_green@example.com,5707915121,individual,Port James,Liechtenstein,1338
William Fry,492,"10519 Cathy Tunnel Suite 849, Teresamouth, MP 01889",FALSE,william_fry@example.com,5633116711,organization,Deanberg,Bouvet Island (Bouvetoya),1098
John Wilson,315,"386 Porter Club Apt. 567, Lake Thomas, MP 65555",TRUE,john_wilson@example.com,7824993765,organization,Hillfurt,Netherlands Antilles,1348
Holmes-Yang,450,"1460 Crystal Spring Apt. 971, West Michaelland, VT 11285",TRUE,holmes-yang@example.com,1546645911,individual,Jessicastad,Falkland Islands (Malvinas),1312
Moss Ltd,397,"55264 Nash Key, Brianborough, PA 66328",TRUE,moss_ltd@example.com,1667146803,organization,New Erik,Algeria,1177
Raymond Campbell,103,"0501 Kristen Path, North Karen, NE 55322",FALSE,raymond_campbell@example.com,2891213871,individual,North Lisa,Hungary,1255
Susan Franco,292,"USNS Wright, FPO AE 46582",TRUE,susan_franco@example.com,1436472727,individual,New Wyattstad,Cuba,1233
Angel Vincent,220,"014 Ibarra Roads, West James, ME 29799",TRUE,angel_vincent@example.com,9835739365,organization,Shawnmouth,French Southern Territories,1006
Elaine Martin,389,"861 Fritz Turnpike Suite 888, North Christy, MO 93481",TRUE,elaine_martin@example.com,6962606333,organization,North Angelaville,Congo,1368
Silva LLC,227,"896 Charles Junction, Weaverchester, NM 41329",FALSE,silva_llc@example.com,6742883760,individual,Port Kristenhaven,Anguilla,1262
Holden-Conner,265,"3108 Adams Inlet, South Wendyberg, WI 48800",TRUE,holden-conner@example.com,2207909433,individual,Danieltown,Holy See (Vatican City State),1333
Jeremy Mckinney,428,"USNV Black, FPO AP 73390",FALSE,jeremy_mckinney@example.com,9752347588,individual,Mcdowellton,Croatia,1313
Parks-Kelley,123,"80492 Carter Mills, Port Jessicatown, IL 79752",TRUE,parks-kelley@example.com,6009712472,individual,Port Paul,Holy See (Vatican City State),1131
Carter Inc,102,"90129 Hines Mountains Apt. 482, Lake Timothyside, PW 01810",TRUE,carter_inc@example.com,5677164061,organization,Lake Ronaldmouth,Romania,1014
Lee LLC,250,"26385 Paula Crossroad Apt. 203, North Laurenville, SC 82908",FALSE,lee_llc@example.com,2471875412,organization,West Karlaland,Vanuatu,1127
Franco-Cruz,109,"56124 Davis Way Apt. 578, Marissaland, ND 73472",TRUE,franco-cruz@example.com,2016545584,organization,Karinaview,Slovenia,1194
Jennifer Wise,162,"354 Rogers Plain Apt. 290, North Brian, NH 62415",TRUE,jennifer_wise@example.com,9460251258,organization,South Ryan,Indonesia,1008
Cole-Whitehead,294,"9760 Adrian Shores Suite 881, South Shaunchester, TX 12560",FALSE,cole-whitehead@example.com,7593352307,individual,Christinamouth,Guernsey,1044
Conner Ltd,374,"5527 Cody Summit Apt. 407, East Nicholasstad, OK 74338",FALSE,conner_ltd@example.com,3358781236,individual,Ellisfort,Colombia,1191
Pedro Cook,272,"2730 Amy Stream, West Edwinchester, OR 84005",FALSE,pedro_cook@example.com,3086767585,organization,East Tanner,Cayman Islands,1386
"Wilson, Gregory and Austin",367,"776 Kevin Drives, Alexanderport, NM 10618",TRUE,wilson_gregory_and_austin@example.com,8957265388,individual,New Robertstad,Bolivia,1110
Hunt-Perez,195,"57566 Spencer Roads Apt. 712, Cooperhaven, MH 32845",TRUE,hunt-perez@example.com,9444315912,individual,New Ronald,France,1113
Karen Palmer,285,"1751 Claudia Junctions, New Melissashire, AZ 77929",TRUE,karen_palmer@example.com,1542136191,individual,Martinside,Christmas Island,1056
Bradley Garcia,355,"80724 Ryan Port Suite 085, North Arthurmouth, RI 66188",TRUE,bradley_garcia@example.com,8172918969,individual,West Jasmine,Cote d'Ivoire,1223
David Camacho,396,"88614 Noble Avenue, New Hannah, SC 15307",TRUE,david_camacho@example.com,1153186326,organization,Rachelview,Thailand,1229
Steven Henry,487,"050 Julia Circle, Langmouth, RI 57469",TRUE,steven_henry@example.com,6894862079,individual,Banksborough,Armenia,1241
"Cannon, Sullivan and Nelson",268,"Unit 6787 Box 0999, DPO AP 08307",FALSE,cannon_sullivan_and_nelson@example.com,3269684664,individual,Scottberg,Montserrat,1301
